description,calories,protein,fat,carbohydrates
"100g raw chicken breast",120,22.5,2.6,0
"1 large boiled egg",78,6.3,5.3,0.6
"100g cooked white rice",130,2.7,0.3,28
"1 tablespoon olive oil",119,0,13.5,0
"1 medium banana",105,1.3,0.4,27
"2 slices of whole wheat bread",160,8,2,28
"1 cup whole milk",149,8,8,12
"100g raw spinach",23,2.9,0.4,3.6
"a handful of almonds",164,6,14,6
"1 medium apple",95,0.5,0.3,25
"2 plain chapatis",140,4,0.8,30
"1 bowl of dal tadka",220,11,6,30
"1 plate chicken biryani",600,25,20,70
"1 plain dosa",133,3.5,3.7,20
"100g paneer tikka",260,18,20,4
"peanut butter toast",174,8,9,17
"a bowl of oatmeal with milk",299,13,11,39
"coffee with milk",18,1,1,1.5
"I had a sandwich for lunch",350,15,12,45
"Ate a big bowl of pasta",500,15,10,85
"Some chicken and rice",400,30,5,55
"Just a regular cheeseburger from McDonalds",300,15,12,33
"Chicken Caesar salad with extra dressing and croutons",600,30,45,20
"Two slices of large pepperoni pizza",600,24,26,68
"A burrito bowl with brown rice, black beans, double chicken, and guac",800,60,30,70
"150g raw chicken breast, 200g cooked white rice, 50g steamed broccoli",457,39,4,59
"3 large eggs scrambled with 1 tbsp butter and 30g cheddar cheese",430,25,36,2
"2 scoop whey protein, 300ml whole milk, 1 medium banana, 1 tbsp peanut butter",620,63,21,50
"I pan fried 200g of raw salmon in 1 tablespoon of olive oil, served with 100g of roasted sweet potatoes",621,41.6,40,20
"Made a stew with 300g beef chuck, 2 large carrots, 1 medium potato, slow cooked in 2 cups of beef broth",970,65.3,58.5,46
"Deep fried 200g of french fries in vegetable oil",646,7,32,84
