case_id,description,calories,protein,fat,carbohydrates,category,tags,difficulty,should_require_followup,expected_items,expected_dishes,expected_key_entities,notes
legacy_001,100g raw chicken breast,120,22.5,2.6,0.0,raw_vs_cooked,raw_weight,easy,False,,,,Migrated from v1
legacy_002,1 large boiled egg,78,6.3,5.3,0.6,composite_meal,composite,easy,False,,,,Migrated from v1
legacy_003,100g cooked white rice,130,2.7,0.3,28.0,raw_vs_cooked,cooked_weight,easy,False,,,,Migrated from v1
legacy_004,1 tablespoon olive oil,119,0.0,13.5,0.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_005,1 medium banana,105,1.3,0.4,27.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_006,2 slices of whole wheat bread,160,8.0,2.0,28.0,composite_meal,composite,easy,False,,,,Migrated from v1
legacy_007,1 cup whole milk,149,8.0,8.0,12.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_008,100g raw spinach,23,2.9,0.4,3.6,raw_vs_cooked,raw_weight,easy,False,,,,Migrated from v1
legacy_009,a handful of almonds,164,6.0,14.0,6.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_010,1 medium apple,95,0.5,0.3,25.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_011,2 plain chapatis,140,4.0,0.8,30.0,indian_home_cooked,indian|composite|serving_based,easy,False,,,,Migrated from v1
legacy_012,1 bowl of dal tadka,220,11.0,6.0,30.0,indian_home_cooked,indian|composite|serving_based,easy,False,,,,Migrated from v1
legacy_013,1 plate chicken biryani,600,25.0,20.0,70.0,indian_home_cooked,indian|composite|serving_based,easy,False,,,,Migrated from v1
legacy_014,1 plain dosa,133,3.5,3.7,20.0,indian_home_cooked,indian|composite|serving_based,easy,False,,,,Migrated from v1
legacy_015,100g paneer tikka,260,18.0,20.0,4.0,indian_home_cooked,indian|composite|serving_based,easy,False,,,,Migrated from v1
legacy_016,peanut butter toast,174,8.0,9.0,17.0,composite_meal,composite,easy,False,,,,Migrated from v1
legacy_017,a bowl of oatmeal with milk,299,13.0,11.0,39.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_018,coffee with milk,18,1.0,1.0,1.5,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_019,I had a sandwich for lunch,350,15.0,12.0,45.0,vague_user_input,vague|followup_needed,hard,True,,,,Migrated from v1
legacy_020,Ate a big bowl of pasta,500,15.0,10.0,85.0,vague_user_input,vague|followup_needed,hard,True,,,,Migrated from v1
legacy_021,Some chicken and rice,400,30.0,5.0,55.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_022,Just a regular cheeseburger from McDonalds,300,15.0,12.0,33.0,restaurant_or_packaged,restaurant|composite,easy,False,,,,Migrated from v1
legacy_023,Chicken Caesar salad with extra dressing and croutons,600,30.0,45.0,20.0,restaurant_or_packaged,restaurant|composite,easy,False,,,,Migrated from v1
legacy_024,Two slices of large pepperoni pizza,600,24.0,26.0,68.0,restaurant_or_packaged,restaurant|composite,easy,False,,,,Migrated from v1
legacy_025,"A burrito bowl with brown rice, black beans, double chicken, and guac",800,60.0,30.0,70.0,restaurant_or_packaged,restaurant|composite,easy,False,,,,Migrated from v1
legacy_026,"150g raw chicken breast, 200g cooked white rice, 50g steamed broccoli",457,39.0,4.0,59.0,raw_vs_cooked,cooked_weight,easy,False,,,,Migrated from v1
legacy_027,3 large eggs scrambled with 1 tbsp butter and 30g cheddar cheese,430,25.0,36.0,2.0,hidden_fat_or_cooking_medium,hidden_fat,easy,False,,,,Migrated from v1
legacy_028,"2 scoop whey protein, 300ml whole milk, 1 medium banana, 1 tbsp peanut butter",620,63.0,21.0,50.0,atomic_ingredient,synonym_risk,easy,False,,,,Migrated from v1
legacy_029,"I pan fried 200g of raw salmon in 1 tablespoon of olive oil, served with 100g of roasted sweet potatoes",621,41.6,40.0,20.0,raw_vs_cooked,raw_weight,easy,False,,,,Migrated from v1
legacy_030,"Made a stew with 300g beef chuck, 2 large carrots, 1 medium potato, slow cooked in 2 cups of beef broth",970,65.3,58.5,46.0,composite_meal,composite,easy,False,,,,Migrated from v1
legacy_031,Deep fried 200g of french fries in vegetable oil,646,7.0,32.0,84.0,hidden_fat_or_cooking_medium,hidden_fat,easy,False,,,,Migrated from v1
indian_001,1 bowl dal tadka and 2 chapatis,360,15.0,7.0,60.0,indian_home_cooked,indian|serving_based|composite,medium,False,2.0,dal tadka|chapati,dal|chapati,
indian_002,1 katori aloo sabzi,150,2.0,8.0,18.0,indian_home_cooked,indian|serving_based,medium,False,1.0,aloo sabzi,aloo sabzi,
indian_003,1 plate poha,250,5.0,8.0,40.0,indian_home_cooked,indian|serving_based,easy,False,1.0,poha,poha,
indian_004,2 idlis and 1 katori sambar,185,8.0,4.0,30.0,indian_home_cooked,indian|serving_based|composite,medium,False,2.0,idli|sambar,idli|sambar,
indian_005,2 pav and 1 plate bhaji,400,10.0,15.0,55.0,indian_home_cooked,indian|serving_based|composite,medium,False,2.0,pav|bhaji,pav|bhaji,
indian_006,2 bhature and 1 katori chole,550,12.0,25.0,65.0,indian_home_cooked,indian|serving_based|composite,medium,False,2.0,bhature|chole,bhature|chole,
indian_007,1 plate rajma chawal,350,10.0,5.0,65.0,indian_home_cooked,indian|serving_based|composite,medium,False,2.0,rajma|rice,rajma|rice,
indian_008,1 bowl khichdi,250,8.0,5.0,42.0,indian_home_cooked,indian|serving_based,easy,False,1.0,khichdi,khichdi,
bev_001,1 tea cup garam chai,34,0.8,1.1,5.4,serving_based_beverages,indian|beverage|serving_based|synonym_risk,easy,False,1.0,hot tea (garam chai),tea,
bev_002,1 tall glass aam panna,120,0.5,0.0,30.0,serving_based_beverages,indian|beverage|serving_based,easy,False,1.0,aam panna,aam panna,
bev_003,1 glass sweet lassi,200,8.0,8.0,25.0,serving_based_beverages,indian|beverage|serving_based,easy,False,1.0,sweet lassi,lassi,
